id,name,description,ingredients,cuisine,course,craving,veg
1,Chocolate Chip Cookies,Classic and delicious cookies,"flour,sugar,eggs,chocolate chips,butter,vanilla extract",American,Dessert,sweet,FALSE
2,Pad Thai,A flavorful stir-fry noodle dish,"rice noodles,tofu,eggs,bean sprouts,peanuts,lime,fish sauce,tamarind paste,garlic,shallots",Thai,Main Course,savory,FALSE
3,Spicy Chicken Curry,A hearty and flavorful curry,"chicken,onions,tomatoes,coconut milk,curry paste,ginger,garlic,cilantro",Indian,Main Course,spicy,FALSE
4,Chocolate Cake,A rich and moist chocolate cake,"flour,sugar,eggs,cocoa powder,milk,vegetable oil,baking powder,vanilla extract",International,Dessert,sweet,FALSE
5,Pancakes,Fluffy and delicious pancakes,"flour,milk,eggs,butter,baking powder,sugar,salt",American,Breakfast,sweet,FALSE
6,Spaghetti Bolognese,A classic Italian pasta dish,"ground beef,tomatoes,pasta,onions,garlic,carrots,celery,red wine,beef broth",Italian,Main Course,savory,FALSE
7,Chicken Noodle Soup,A comforting and nourishing soup,"chicken,noodles,carrots,celery,onions,chicken broth,thyme,parsley",American,Soup,savory,FALSE
8,Apple Pie,A classic American dessert,"apples,sugar,flour,butter,cinnamon,nutmeg,lemon juice",American,Dessert,sweet,TRUE
9,Vegetable Curry,A flavorful and healthy curry,"mixed vegetables,coconut milk,curry paste,onions,garlic,ginger,vegetable broth",Indian,Main Course,spicy,TRUE
10,Sushi,A Japanese dish of vinegared rice with various toppings,"sushi rice,nori,fish (salmon/tuna),cucumber,avocado,rice vinegar,wasabi,soy sauce",Japanese,Main Course,savory,FALSE
11,Caesar Salad,A classic salad with a creamy dressing,"romaine lettuce,croutons,parmesan cheese,caesar dressing,anchovies,garlic",Italian,Appetizer,savory,FALSE
12,Tomato Soup,A comforting soup perfect for cold days,"tomatoes,onions,garlic,vegetable broth,cream,basil",International,Soup,savory,TRUE
